11398,7
11399,5
11400,5
11401,1
11402,1
11403,10
11404,17
11405,17
11406,10
11407,6
11408,7
11409,2
11410,5
11411,6
11412,3
11413,18
11414,2
11415,14
11416,17
11417,2
11418,12
11419,13
11420,7
11421,0
11422,2
11423,6
11424,15
11425,15
11426,1
11427,0
11428,18
11429,6
11430,16
11431,13
11432,4
11433,14
11434,10
11435,2
11436,4
11437,15
11438,10
11439,7
11440,18
11441,6
11442,12
11443,0
11444,13
11445,2
11446,3
11447,4
11448,1
11449,18
11450,2
11451,18
11452,7
11453,8
11454,2
11455,10
11456,12
11457,10
11458,12
11459,5
11460,13
11461,0
11462,13
11463,1
11464,6
11465,9
11466,14
11467,14
11468,7
11469,2
11470,17
11471,19
11472,9
11473,5
11474,19
11475,17
11476,13
11477,19
11478,0
11479,18
11480,17
11481,4
11482,4
11483,0
11484,10
11485,7
11486,5
11487,4
11488,18
11489,10
11490,11
11491,3
11492,2
11493,1
11494,2
11495,19
11496,0
11497,4
11498,10
11499,9
11500,0
11501,7
11502,19
11503,12
11504,15
11505,19
11506,3
11507,14
11508,6
11509,12
11510,6
11511,13
11512,6
11513,12
11514,19
11515,3
11516,19
11517,5
11518,17
11519,7
11520,9
11521,13
11522,12
11523,0
11524,17
11525,19
11526,2
11527,3
11528,8
11529,8
11530,8
11531,2
11532,8
11533,12
11534,7
11535,2
11536,1
11537,12
11538,13
11539,5
11540,16
11541,2
11542,8
11543,16
11544,19
11545,7
11546,12
11547,10
11548,15
11549,16
11550,19
11551,7
11552,19
11553,9
11554,12
11555,6
11556,13
11557,15
11558,10
11559,12
11560,15
11561,16
11562,4
11563,13
11564,1
11565,7
11566,4
11567,17
11568,10
11569,11
11570,1
11571,15
11572,19
11573,10
11574,3
11575,7
11576,3
11577,19
11578,19
11579,19
11580,2
11581,2
11582,16
11583,3
11584,11
11585,2
11586,10
11587,5
11588,12
11589,5
11590,4
11591,6
11592,6
11593,0
11594,6
11595,13
11596,16
11597,4
11598,13
11599,5
11600,2
11601,5
11602,14
11603,2
11604,0
11605,7
11606,17
11607,19
11608,4
11609,8
11610,17
11611,0
11612,6
11613,19
11614,13
11615,0
11616,12
11617,19
11618,13
11619,14
11620,15
11621,3
11622,16
11623,6
11624,4
11625,10
11626,5
11627,8
11628,9
11629,2
11630,4
11631,13
11632,7
11633,11
11634,15
11635,18
11636,18
11637,1
11638,17
11639,12
11640,17
11641,10
11642,3
11643,9
11644,7
11645,12
11646,4
11647,2
11648,9
11649,13
11650,10
11651,13
11652,14
11653,17
11654,2
11655,0
11656,18
11657,4
11658,15
11659,0
11660,10
11661,2
11662,0
11663,5
11664,16
11665,1
11666,2
11667,2
11668,3
11669,9
11670,12
11671,17
11672,18
11673,19
11674,17
11675,7
11676,13
11677,5
11678,3
11679,17
11680,19
11681,11
11682,7
11683,19
11684,8
11685,5
11686,14
11687,10
11688,11
11689,19
11690,19
11691,3
11692,17
11693,16
11694,1
11695,6
11696,0
11697,4
11698,19
11699,0
11700,8
11701,2
11702,1
11703,19
11704,11
11705,8
11706,14
11707,6
11708,18
11709,8
11710,2
11711,15
11712,0
11713,17
11714,15
11715,19
11716,4
11717,15
11718,13
11719,8
11720,2
11721,5
11722,12
11723,12
11724,15
11725,6
11726,18
11727,5
11728,10
11729,12
11730,18
11731,18
11732,2
11733,2
11734,6
11735,9
11736,18
11737,8
11738,18
11739,19
11740,2
11741,3
11742,18
11743,12
11744,17
11745,11
11746,16
11747,10
11748,1
11749,5
11750,12
11751,18
11752,11
11753,2
11754,18
11755,1
11756,11
11757,5
11758,9
11759,0
11760,9
11761,12
11762,0
11763,5
11764,14
11765,12
11766,13
11767,10
11768,16
11769,6
11770,1
11771,2
11772,17
11773,15
11774,18
11775,18
11776,17
11777,1
11778,19
11779,19
11780,12
11781,15
11782,2
11783,12
11784,10
11785,10
11786,3
11787,8
11788,9
11789,10
11790,17
11791,9
11792,4
11793,5
11794,17
11795,5
11796,3
11797,14
11798,6
11799,19
11800,5
11801,17
11802,0
11803,19
11804,0
11805,9
11806,11
11807,13
11808,12
11809,5
11810,16
11811,11
11812,15
11813,2
11814,13
11815,2
11816,19
11817,11
11818,11
11819,15
11820,18
11821,14
11822,19
11823,15
11824,9
11825,12
11826,8
11827,10
11828,2
11829,13
11830,3
11831,15
11832,17
11833,12
11834,1
11835,8
11836,15
11837,7
11838,18
11839,7
11840,5
11841,3
11842,12
11843,17
11844,2
11845,11
11846,17
11847,7
11848,13
11849,4
11850,10
11851,9
11852,11
11853,9
11854,3
11855,4
11856,8
11857,13
11858,10
11859,2
11860,6
11861,18
11862,19
11863,6
11864,0
11865,16
11866,6
11867,3
11868,18
11869,9
11870,2
11871,17
11872,12
11873,14
11874,3
11875,14
11876,10
11877,5
11878,5
11879,6
11880,18
11881,6
11882,16
11883,17
11884,1
11885,0
11886,6
11887,12
11888,12
11889,18
11890,18
11891,12
11892,14
11893,3
11894,12
11895,17
11896,18
11897,2
11898,9
11899,12
11900,12
11901,19
11902,10
11903,18
11904,12
11905,16
11906,2
11907,0
11908,8
11909,0
11910,13
11911,7
11912,12
11913,4
11914,12
11915,5
11916,17
11917,9
11918,8
11919,12
11920,19
11921,15
11922,19
11923,9
11924,11
11925,12
11926,4
11927,10
11928,19
11929,8
11930,17
11931,4
11932,17
11933,16
11934,15
11935,13
11936,17
11937,13
11938,5
11939,14
11940,3
11941,16
11942,6
11943,19
11944,11
11945,6
11946,11
11947,16
11948,8
11949,12
11950,13
11951,11
11952,3
11953,14
11954,19
11955,5
11956,7
11957,10
11958,9
11959,19
11960,2
11961,11
11962,2
11963,11
11964,4
11965,4
11966,10
11967,13
11968,16
11969,10
11970,18
11971,0
11972,15
11973,17
11974,1
11975,8
11976,10
11977,1
11978,17
11979,17
11980,1
11981,10
11982,14
11983,9
11984,16
11985,2
11986,5
11987,0
11988,18
11989,3
11990,3
11991,6
11992,5
11993,15
11994,5
11995,14
11996,18
11997,7
11998,6
11999,12
12000,8
12001,6
12002,0
12003,1
12004,18
12005,5
12006,15
12007,1
12008,6
12009,10
12010,17
12011,10
12012,2
12013,16
12014,5
12015,9
12016,12
12017,11
12018,14
12019,9
12020,16
12021,6
12022,11
12023,2
12024,11
12025,2
12026,2
12027,15
12028,10
12029,3
12030,11
12031,3
12032,2
12033,7
12034,8
12035,3
12036,15
12037,6
12038,18
12039,17
12040,6
12041,5
12042,2
12043,11
12044,11
12045,17
12046,17
12047,6
12048,2
12049,2
12050,9
12051,10
12052,5
12053,19
12054,9
12055,19
12056,14
12057,15
12058,6
12059,17
12060,15
12061,11
12062,7
12063,3
12064,2
12065,2
12066,14
12067,7
12068,1
12069,11
12070,3
12071,14
12072,19
12073,6
12074,14
12075,4
12076,16
12077,12
12078,5
12079,8
12080,11
12081,4
12082,1
12083,13
12084,5
12085,7
12086,14
12087,11
12088,13
12089,19
12090,2
12091,4
12092,16
12093,11
12094,9
12095,14
12096,17
12097,0
12098,11
12099,16
12100,5
12101,0
12102,18
12103,15
12104,4
12105,12
12106,2
12107,14
12108,12
12109,17
12110,14
12111,14
12112,11
12113,4
12114,1
12115,7
12116,1
12117,19
12118,9
12119,18
12120,4
12121,10
12122,18
12123,6
12124,9
12125,17
12126,7
12127,5
12128,12
12129,0
12130,5
12131,10
12132,6
12133,14
12134,18
12135,16
12136,0
12137,15
12138,13
12139,12
12140,12
12141,10
12142,12
12143,0
12144,17
12145,3
12146,2
12147,5
12148,15
12149,7
12150,6
12151,12
12152,9
12153,19
12154,4
12155,5
12156,7
12157,13
12158,4
12159,0
12160,19
12161,15
12162,3
12163,10
12164,19
12165,3
12166,5
12167,1
12168,6
12169,13
12170,17
12171,2
12172,1
12173,1
12174,13
12175,19
12176,18
12177,18
12178,15
12179,19
12180,2
12181,3
12182,7
12183,5
12184,3
12185,7
12186,14
12187,6
12188,12
12189,3
12190,11
12191,18
12192,13
12193,17
12194,10
12195,5
12196,9
12197,6
12198,12
12199,2
12200,1
12201,3
12202,16
12203,19
12204,6
12205,7
12206,17
12207,15
12208,5
12209,17
12210,13
12211,9
12212,12
12213,0
12214,1
12215,0
12216,11
12217,15
12218,18
12219,0
12220,3
12221,0
12222,19
12223,0
12224,15
12225,11
12226,2
12227,2
12228,2
12229,6
12230,2
12231,6
12232,13
12233,10
12234,12
12235,7
12236,4
12237,11
12238,17
12239,14
12240,9
12241,2
12242,3
12243,0
12244,12
12245,14
12246,13
12247,11
12248,8
12249,7
12250,10
12251,9
12252,10
12253,10
12254,15
12255,12
12256,3
12257,10
12258,1
12259,2
12260,10
12261,19
12262,2
12263,0
12264,2
12265,15
12266,14
12267,17
12268,1
12269,2
12270,17
12271,15
12272,1
12273,3
12274,4
12275,6
12276,12
12277,18
12278,4
12279,15
12280,14
12281,18
12282,4
12283,18
12284,19
12285,4
12286,1
12287,17
12288,12
12289,2
12290,18
12291,9
12292,5
12293,4
12294,18
12295,18
12296,4
12297,5
12298,10
12299,10
12300,14
12301,18
12302,1
12303,3
12304,3
12305,11
12306,10
12307,1
12308,1
12309,3
12310,8
12311,7
12312,0
12313,0
12314,11
12315,16
12316,0
12317,3
12318,4
12319,7
12320,10
12321,6
12322,0
12323,4
12324,9
12325,4
12326,1
12327,5
12328,12
12329,12
12330,18
12331,3
12332,4
12333,16
12334,7
12335,15
12336,15
12337,5
12338,1
12339,11
12340,12
12341,14
12342,0
12343,13
12344,2
12345,15
12346,2
12347,18
12348,4
12349,10
12350,14
12351,18
12352,9
12353,1
12354,18
12355,1
12356,16
12357,15
12358,3
12359,2
12360,5
12361,17
12362,7
12363,5
12364,10
12365,11
12366,16
12367,19
12368,6
12369,12
12370,12
12371,0
12372,1
12373,7
12374,6
12375,8
12376,6
12377,17
12378,11
12379,0
12380,5
12381,9
12382,7
12383,12
12384,9
12385,10
12386,1
12387,11
12388,10
12389,14
12390,13
12391,5
12392,2
12393,2
12394,15
12395,11
12396,19
12397,15
12398,10
12399,3
12400,5
12401,9
12402,3
12403,19
12404,6
12405,0
12406,8
12407,1
12408,0
12409,19
12410,18
12411,0
12412,10
12413,15
12414,15
12415,7
12416,2
12417,0
12418,12
12419,8
12420,3
12421,1
12422,17
12423,1
12424,19
12425,14
12426,17
12427,1
12428,14
12429,2
12430,10
12431,0
12432,8
12433,2
12434,16
12435,9
12436,15
12437,6
12438,11
12439,4
12440,13
12441,4
12442,11
12443,9
12444,12
12445,4
12446,0
12447,15
12448,14
12449,5
12450,4
12451,3
12452,10
12453,12
12454,6
12455,18
12456,13
12457,15
12458,5
12459,16
12460,16
12461,11
12462,3
12463,12
12464,11
12465,1
12466,11
12467,10
12468,2
12469,16
12470,9
12471,14
12472,13
12473,9
12474,0
12475,7
12476,18
12477,13
12478,9
12479,2
12480,6
12481,18
12482,10
12483,6
12484,5
12485,1
12486,9
12487,18
12488,1
12489,17
12490,12
12491,8
12492,15
12493,17
12494,8
12495,10
12496,15
12497,17
12498,6
12499,19
12500,14
12501,12
12502,19
12503,19
12504,15
12505,1
12506,10
12507,0
12508,9
12509,0
12510,8
12511,5
12512,12
12513,15
12514,8
12515,11
12516,6
12517,19
12518,8
12519,10
12520,10
12521,1
12522,12
12523,3
12524,14
12525,10
12526,5
12527,18
12528,8
12529,19
12530,19
12531,15
12532,19
12533,0
12534,16
12535,11
12536,3
12537,10
12538,3
12539,6
12540,1
12541,2
12542,10
12543,12
12544,1
12545,5
12546,11
12547,12
12548,12
12549,7
12550,7
12551,1
12552,13
12553,1
12554,3
12555,3
12556,13
12557,5
12558,11
12559,3
12560,15
12561,17
12562,3
12563,2
12564,18
12565,4
12566,14
12567,6
12568,19
12569,10
12570,5
12571,11
12572,14
12573,6
12574,1
12575,7
12576,13
12577,1
12578,15
12579,9
12580,1
12581,16
12582,3
12583,8
12584,13
12585,18
12586,11
12587,18
12588,11
12589,9
12590,4
12591,16
12592,1
12593,15
12594,19
12595,12
12596,13
12597,8
12598,7
12599,1
12600,12
12601,14
12602,8
12603,15
12604,17
12605,18
12606,13
12607,2
12608,2
12609,1
12610,17
12611,5
12612,17
12613,19
12614,6
12615,4
12616,17
12617,11
12618,12
12619,18
12620,7
12621,7
12622,5
12623,11
12624,5
12625,2
12626,11
12627,11
12628,3
12629,6
12630,5
12631,6
12632,12
12633,18
12634,9
12635,10
12636,9
12637,11
12638,2
12639,9
12640,0
12641,9
12642,14
12643,1
12644,14
12645,4
12646,4
12647,18
12648,17
12649,3
12650,15
12651,2
12652,12
12653,8
12654,2
12655,14
12656,14
12657,2
12658,2
12659,17
12660,0
12661,1
12662,14
12663,5
12664,18
12665,8
12666,6
12667,4
12668,5
12669,15
12670,15
12671,5
12672,4
12673,9
12674,9
12675,10
12676,18
12677,19
12678,15
12679,2
12680,3
12681,2
12682,2
12683,12
12684,16
12685,14
12686,18
12687,1
12688,1
12689,15
12690,19
12691,14
12692,1
12693,15
12694,0
12695,13
12696,3
12697,3
12698,7
12699,19
12700,6
12701,6
12702,17
12703,10
12704,3
12705,18
12706,18
12707,19
12708,11
12709,5
12710,3
12711,12
12712,12
12713,6
12714,3
12715,14
12716,12
12717,10
12718,10
12719,7
12720,14
12721,15
12722,4
12723,7
12724,5
12725,15
12726,12
12727,16
12728,6
12729,14
12730,17
12731,3
12732,12
12733,7
12734,5
12735,11
12736,6
12737,15
12738,2
12739,16
12740,6
12741,18
12742,1
12743,15
12744,5
12745,10
12746,16
12747,12
12748,5
12749,11
12750,17
12751,0
12752,8
12753,8
12754,2
12755,2
12756,12
12757,5
12758,9
12759,13
12760,6
12761,11
12762,7
12763,5
12764,2
12765,4
12766,2
12767,12
12768,10
12769,13
12770,2
12771,6
12772,15
12773,18
12774,18
12775,17
12776,19
12777,6
12778,8
12779,0
12780,17
12781,14
12782,17
12783,1
12784,1
12785,9
12786,3
12787,2
12788,4
12789,8
12790,15
12791,17
12792,7
12793,8
12794,15
12795,10
12796,8
12797,11
12798,2
12799,10
12800,5
12801,16
12802,12
12803,13
12804,5
12805,3
12806,5
12807,5
12808,5
12809,10
12810,1
12811,17
12812,8
12813,0
12814,12
12815,4
12816,2
12817,8
12818,14
12819,16
12820,0
12821,11
12822,16
12823,9
12824,16
12825,9
12826,11
12827,18
12828,18
12829,0
12830,10
12831,0
12832,16
12833,18
12834,5
12835,18
12836,19
12837,8
12838,7
12839,10
12840,3
12841,14
12842,10
12843,19
12844,3
12845,17
12846,4
12847,5
12848,7
12849,17
12850,13
12851,6
12852,1
12853,19
12854,0
12855,19
12856,10
12857,12
12858,0
12859,3
12860,5
12861,4
12862,9
12863,17
12864,13
12865,19
12866,12
12867,19
12868,15
12869,0
12870,12
12871,13
12872,15
12873,10
12874,4
12875,6
12876,15
12877,18
12878,15
12879,5
12880,4
12881,15
12882,7
12883,18
12884,5
12885,8
12886,0
12887,3
12888,10
12889,7
12890,6
12891,14
12892,7
12893,5
12894,14
12895,0
12896,5
12897,7
12898,6
12899,18
12900,15
12901,9
12902,5
12903,5
12904,0
12905,9
12906,2
12907,18
12908,19
12909,18
12910,9
12911,16
12912,14
12913,2
12914,9
12915,11
12916,6
12917,17
12918,10
12919,13
12920,16
12921,14
12922,3
12923,17
12924,12
12925,12
12926,11
12927,3
12928,11
12929,6
12930,2
12931,19
12932,14
12933,2
12934,16
12935,16
12936,13
12937,3
12938,18
12939,8
12940,10
12941,14
12942,10
12943,15
12944,0
12945,12
12946,3
12947,13
12948,10
12949,4
12950,8
12951,10
12952,1
12953,15
12954,18
12955,5
12956,18
12957,14
12958,3
12959,3
12960,19
12961,5
12962,0
12963,14
12964,8
12965,13
12966,18
12967,5
12968,18
12969,5
12970,2
12971,12
12972,15
12973,12
12974,15
12975,0
12976,2
12977,1
12978,2
12979,9
12980,7
12981,7
12982,14
12983,1
12984,7
12985,1
12986,9
12987,8
12988,1
12989,5
12990,2
12991,15
12992,0
12993,10
12994,11
12995,16
12996,0
12997,14
12998,5
12999,0
13000,18
13001,10
13002,17
13003,12
13004,7
13005,1
13006,1
13007,18
13008,14
13009,1
13010,17
13011,1
13012,13
13013,0
13014,10
13015,7
13016,18
13017,1
13018,12
13019,3
13020,16
13021,6
13022,18
13023,10
13024,11
13025,15
13026,12
13027,12
13028,10
13029,3
13030,18
13031,15
13032,5
13033,12
13034,3
13035,17
13036,0
13037,17
13038,2
13039,2
13040,6
13041,10
13042,1
13043,1
13044,14
13045,10
13046,14
13047,17
13048,6
13049,1
13050,4
13051,15
13052,13
13053,0
13054,11
13055,9
13056,1
13057,12
13058,15
13059,7
13060,3
13061,8
13062,13
13063,4
13064,4
13065,9
13066,7
13067,16
13068,10
13069,17
13070,16
13071,13
13072,15
13073,15
13074,12
13075,15
13076,5
13077,16
13078,19
13079,9
13080,18
13081,18
13082,18
13083,15
13084,12
13085,0
13086,10
13087,19
13088,17
13089,17
13090,16
13091,18
13092,8
13093,14
13094,15
13095,0
13096,8
13097,14
13098,5
13099,11
13100,18
13101,0
13102,1
13103,0
13104,18
13105,9
13106,16
13107,14
13108,6
13109,17
13110,1
13111,6
13112,12
13113,11
13114,12
13115,9
13116,0
13117,12
13118,5
13119,0
13120,3
13121,12
13122,12
13123,8
13124,1
13125,18
13126,13
13127,10
13128,0
13129,10
13130,5
13131,5
13132,16
13133,14
13134,16
13135,10
13136,17
13137,5
13138,3
13139,1
13140,8
13141,15
13142,16
13143,4
13144,10
13145,6
13146,9
13147,12
13148,11
13149,7
13150,10
13151,6
13152,6
13153,4
13154,11
13155,11
13156,2
13157,16
13158,1
13159,10
13160,12
13161,4
13162,0
13163,0
13164,14
13165,15
13166,8
13167,5
13168,15
13169,14
13170,10
13171,14
13172,4
13173,2
13174,7
13175,15
13176,5
13177,13
13178,14
13179,4
13180,9
13181,6
13182,7
13183,10
13184,7
13185,7
13186,4
13187,16
13188,7
13189,2
13190,16
13191,10
13192,7
13193,14
13194,14
13195,15
13196,17
13197,16
13198,16
13199,18
13200,3
13201,7
13202,16
13203,0
13204,9
13205,12
13206,9
13207,15
13208,8
13209,10
13210,11
13211,12
13212,0
13213,1
13214,13
13215,9
13216,18
13217,12
13218,1
13219,13
13220,6
13221,7
13222,2
13223,1
13224,0
13225,6
13226,11
13227,2
13228,12
13229,2
13230,13
13231,15
13232,15
13233,6
13234,2
13235,13
13236,17
13237,7
13238,16
13239,15
13240,17
13241,0
13242,12
13243,7
13244,15
13245,9
13246,15
13247,12
13248,6
13249,9
13250,13
13251,18
13252,7
13253,2
13254,11
13255,4
13256,1
13257,13
13258,2
13259,5
13260,9
13261,5
13262,18
13263,10
13264,4
13265,1
13266,10
13267,14
13268,18
13269,7
13270,0
13271,10
13272,16
13273,4
13274,4
13275,12
13276,8
13277,6
13278,0
13279,10
13280,10
13281,6
13282,9
13283,2
13284,11
13285,13
13286,9
13287,4
13288,15
13289,4
13290,6
13291,11
13292,7
13293,17
13294,6
13295,17
13296,7
13297,3
13298,4
13299,1
13300,17
13301,4
13302,17
13303,4
13304,15
13305,8
13306,4
13307,4
13308,15
13309,2
13310,5
13311,11
13312,2
13313,3
13314,6
13315,12
13316,15
13317,10
13318,18
13319,4
13320,13
13321,3
13322,15
13323,18
13324,13
13325,7
13326,7
13327,4
13328,5
13329,4
13330,15
13331,4
13332,2
13333,15
13334,4
13335,0
13336,15
13337,9
13338,4
13339,15
13340,4
13341,11
13342,1
13343,1
13344,12
13345,14
13346,7
13347,2
13348,2
13349,0
13350,4
13351,15
13352,15
13353,17
13354,5
13355,1
13356,8
13357,14
13358,9
13359,15
13360,10
13361,4
13362,5
13363,15
13364,13
13365,14
13366,11
13367,5
13368,0
13369,15
13370,3
13371,15
13372,4
13373,17
13374,15
13375,5
13376,10
13377,2
13378,19
13379,15
13380,13
13381,16
13382,6
13383,6
13384,15
13385,15
13386,10
13387,12
13388,4
13389,6
13390,0
13391,1
13392,13
13393,13
13394,0
13395,0
13396,16
13397,13
13398,4
13399,3
13400,13
13401,4
13402,2
13403,15
13404,10
13405,13
13406,11
13407,18
13408,5
13409,5
13410,11
13411,10
13412,5
13413,8
13414,4
13415,5
13416,15
13417,2
13418,15
13419,15
13420,18
13421,13
13422,15
13423,4
13424,4
13425,7
13426,16
13427,0
13428,3
13429,4
13430,4
13431,17
13432,10
13433,5
13434,1
13435,8
13436,12
13437,17
13438,5
13439,8
13440,4
13441,14
13442,4
13443,4
13444,4
13445,13
13446,12
13447,9
13448,13
13449,16
13450,13
13451,0
13452,2
13453,17
13454,3
13455,7
13456,14
13457,8
13458,4
13459,8
13460,7
13461,3
13462,19
13463,9
13464,4
13465,4
13466,13
13467,1
13468,17
13469,5
13470,2
13471,10
13472,7
13473,12
13474,4
13475,4
13476,0
13477,15
13478,6
13479,0
13480,11
13481,0
13482,4
13483,10
13484,4
13485,16
13486,7
13487,10
13488,10
13489,4
13490,16
13491,16
13492,12
13493,1
13494,0
13495,12
13496,15
13497,11
13498,13
13499,4
13500,4
13501,4
13502,3
13503,10
13504,13
13505,12
13506,3
13507,1
13508,15
13509,13
13510,4
13511,7
13512,8
13513,4
13514,3
13515,18
13516,3
13517,0
13518,6
13519,4
13520,5
13521,1
13522,4
13523,14
13524,7
13525,4
13526,4
13527,15
13528,1
13529,9
13530,1
13531,18
13532,4
13533,2
13534,8
13535,2
13536,10
13537,4
13538,4
13539,4
13540,4
13541,12
13542,4
13543,18
13544,15
13545,18
13546,9
13547,0
13548,9
13549,8
13550,16
13551,13
13552,0
13553,6
13554,4
13555,3
13556,4
13557,5
13558,3
13559,17
13560,14
13561,9
13562,18
13563,4
13564,18
13565,15
13566,2
13567,18
13568,17
13569,0
13570,10
13571,13
13572,4
13573,4
13574,2
13575,1
13576,14
13577,4
13578,8
13579,2
13580,1
13581,5
13582,1
13583,8
13584,15
13585,10
13586,10
13587,10
13588,2
13589,18
13590,6
13591,18
13592,17
13593,17
13594,4
13595,15
13596,4
13597,15
13598,6
13599,15
13600,4
13601,1
13602,18
13603,9
13604,15
13605,10
13606,4
13607,4
13608,6
13609,15
13610,4
13611,4
13612,1
13613,10
13614,17
13615,13
13616,11
13617,5
13618,15
13619,1
13620,16
13621,4
13622,19
13623,2
13624,15
13625,10
13626,6
13627,13
13628,10
13629,0
13630,3
13631,18
13632,15
13633,17
13634,7
13635,4
13636,3
13637,3
13638,13
13639,3
13640,4
13641,4
13642,4
13643,14
13644,11
13645,15
13646,10
13647,8
13648,13
13649,4
13650,17
13651,4
13652,3
13653,13
13654,3
13655,11
13656,0
13657,15
13658,0
13659,12
13660,12
13661,17
13662,4
13663,0
13664,2
13665,16
13666,18
13667,9
13668,9
13669,16
13670,7
13671,18
13672,13
13673,2
13674,0
13675,3
13676,14
13677,7
13678,4
13679,1
13680,18
13681,0
13682,5
13683,8
13684,4
13685,14
13686,4
13687,8
13688,7
13689,17
13690,4
13691,4
13692,2
13693,12
13694,4
13695,10
13696,7
13697,2
13698,3
13699,7
13700,7
13701,13
13702,7
13703,4
13704,8
13705,4
13706,1
13707,4
13708,4
13709,4
13710,9
13711,8
13712,14
13713,11
13714,16
13715,7
13716,7
13717,7
13718,7
13719,18
13720,4
13721,7
13722,14
13723,7
13724,4
13725,13
13726,7
13727,5
13728,4
13729,13
13730,14
13731,4
13732,4
13733,4
13734,7
13735,11
13736,4
13737,4
13738,0
13739,4
13740,4
13741,5
13742,10
13743,2
13744,4
13745,17
13746,18
13747,18
13748,4
13749,13
13750,7
13751,11
13752,4
13753,16
13754,9
13755,5
13756,2
13757,5
13758,11
13759,11
13760,12
13761,0
13762,13
13763,7
13764,4
13765,7
13766,4
13767,3
13768,4
13769,3
13770,18
13771,18
13772,8
13773,7
13774,8
13775,4
13776,7
13777,7
13778,8
13779,4
13780,2
13781,12
13782,1
13783,10
13784,2
13785,7
13786,4
13787,10
13788,14
13789,9
13790,0
13791,4
13792,4
13793,11
13794,1
13795,8
13796,17
13797,15
13798,2
13799,4
13800,4
13801,4
13802,4
13803,18
13804,12
13805,3
13806,7
13807,11
13808,7
13809,4
13810,4
13811,4
13812,7
13813,7
13814,4
13815,4
13816,7
13817,11
13818,18
13819,7
13820,2
13821,3
13822,13
13823,4
13824,16
13825,16
13826,8
13827,18
13828,4
13829,10
13830,7
13831,4
13832,4
13833,4
13834,7
13835,3
13836,9
13837,10
13838,3
13839,17
13840,3
13841,13
13842,1
13843,4
13844,4
13845,4
13846,2
13847,5
13848,15
13849,13
13850,7
13851,15
13852,18
13853,19
13854,0
13855,18
13856,4
13857,9
13858,14
13859,3
13860,7
13861,7
13862,19
13863,7
13864,15
13865,5
13866,12
13867,6
13868,3
13869,19
13870,7
13871,12
13872,4
13873,8
13874,1
13875,7
13876,7
13877,14
13878,1
13879,3
13880,14
13881,13
13882,2
13883,0
13884,14
13885,5
13886,8
13887,12
13888,18
13889,7
13890,7
13891,7
13892,13
13893,4
13894,15
13895,12
13896,8
13897,7
13898,1
13899,0
13900,8
13901,5
13902,18
13903,7
13904,17
13905,14
13906,2
13907,4
13908,2
13909,17
13910,8
13911,7
13912,17
13913,19
13914,14
13915,7
13916,17
13917,7
13918,7
13919,1
13920,1
13921,15
13922,12
13923,1
13924,7
13925,7
13926,7
13927,18
13928,1
13929,3
13930,18
13931,19
13932,5
13933,10
13934,19
13935,14
13936,3
13937,3
13938,7
13939,7
13940,14
13941,7
13942,2
13943,7
13944,19
13945,15
13946,14
13947,2
13948,16
13949,18
13950,13
13951,13
13952,16
13953,5
13954,5
13955,12
13956,9
13957,11
13958,5
13959,0
13960,7
13961,10
13962,6
13963,12
13964,7
13965,8
13966,0
13967,14
13968,16
13969,16
13970,6
13971,13
13972,12
13973,7
13974,8
13975,17
13976,0
13977,13
13978,16
13979,18
13980,7
13981,7
13982,17
13983,8
13984,8
13985,5
13986,17
13987,0
13988,7
13989,7
13990,17
13991,16
13992,15
13993,7
13994,1
13995,0
13996,8
13997,16
13998,7
13999,8
14000,7
14001,17
14002,15
14003,12
14004,1
14005,7
14006,1
14007,14
14008,13
14009,7
14010,9
14011,12
14012,9
14013,0
14014,4
14015,7
14016,5
14017,7
14018,7
14019,14
14020,17
14021,2
14022,18
14023,13
14024,7
14025,11
14026,17
14027,11
14028,5
14029,18
14030,7
14031,9
14032,3
14033,8
14034,6
14035,18
14036,2
14037,0
14038,7
14039,7
14040,3
14041,13
14042,6
14043,1
14044,7
14045,1
14046,6
14047,8
14048,7
14049,1
14050,2
14051,15
14052,12
14053,17
14054,8
14055,7
14056,7
14057,8
14058,18
14059,8
14060,9
14061,12
14062,10
14063,8
14064,0
14065,2
14066,10
14067,13
14068,6
14069,18
14070,1
14071,13
14072,2
14073,6
14074,1
14075,16
14076,2
14077,18
14078,7
14079,5
14080,7
14081,7
14082,7
14083,8
14084,13
14085,8
14086,0
14087,2
14088,9
14089,7
14090,7
14091,5
14092,9
14093,18
14094,0
14095,18
14096,2
14097,7
14098,5
14099,11
14100,7
14101,7
14102,10
14103,6
14104,5
14105,5
14106,0
14107,5
14108,0
14109,10
14110,0
14111,7
14112,2
14113,7
14114,17
14115,9
14116,1
14117,10
14118,10
14119,18
14120,0
14121,7
14122,8
14123,15
14124,15
14125,7
14126,15
14127,5
14128,2
14129,3
14130,7
14131,2
14132,13
14133,4
14134,0
14135,7
14136,0
14137,4
14138,16
14139,10
14140,13
14141,4
14142,1
14143,18
14144,7
14145,10
14146,18
14147,18
14148,18
14149,4
14150,15
14151,1
14152,7
14153,14
14154,10
14155,15
14156,14
14157,19
14158,18
14159,13
14160,9
14161,12
14162,13
14163,11
14164,9
14165,2
14166,8
14167,13
14168,15
14169,12
14170,18
14171,12
14172,13
14173,1
14174,3
14175,9
14176,17
14177,7
14178,10
14179,2
14180,5
14181,10
14182,2
14183,2
14184,7
14185,2
14186,13
14187,7
14188,16
14189,7
14190,16
14191,3
14192,4
14193,7
14194,0
14195,7
14196,7
14197,5
