11398,17
11399,18
11400,15
11401,12
11402,12
11403,16
11404,5
11405,17
11406,16
11407,12
11408,17
11409,16
11410,17
11411,9
11412,16
11413,18
11414,2
11415,16
11416,16
11417,2
11418,2
11419,13
11420,16
11421,17
11422,10
11423,18
11424,17
11425,17
11426,17
11427,0
11428,18
11429,2
11430,17
11431,2
11432,2
11433,2
11434,11
11435,2
11436,2
11437,18
11438,8
11439,17
11440,18
11441,18
11442,2
11443,18
11444,2
11445,2
11446,11
11447,17
11448,11
11449,18
11450,2
11451,18
11452,15
11453,13
11454,16
11455,10
11456,2
11457,16
11458,16
11459,11
11460,2
11461,16
11462,2
11463,6
11464,18
11465,17
11466,16
11467,16
11468,17
11469,19
11470,17
11471,19
11472,17
11473,17
11474,17
11475,17
11476,2
11477,2
11478,18
11479,18
11480,19
11481,17
11482,19
11483,17
11484,0
11485,17
11486,17
11487,4
11488,18
11489,16
11490,18
11491,16
11492,2
11493,2
11494,2
11495,2
11496,10
11497,17
11498,0
11499,16
11500,0
11501,17
11502,15
11503,16
11504,0
11505,19
11506,2
11507,2
11508,18
11509,2
11510,17
11511,2
11512,18
11513,2
11514,19
11515,17
11516,17
11517,17
11518,17
11519,16
11520,17
11521,2
11522,2
11523,18
11524,15
11525,18
11526,2
11527,16
11528,10
11529,17
11530,10
11531,16
11532,10
11533,2
11534,17
11535,2
11536,11
11537,2
11538,10
11539,17
11540,17
11541,2
11542,17
11543,17
11544,18
11545,16
11546,2
11547,8
11548,17
11549,16
11550,2
11551,18
11552,17
11553,17
11554,4
11555,18
11556,2
11557,16
11558,10
11559,9
11560,0
11561,17
11562,17
11563,10
11564,17
11565,16
11566,16
11567,17
11568,16
11569,2
11570,17
11571,2
11572,15
11573,16
11574,0
11575,16
11576,16
11577,10
11578,16
11579,17
11580,2
11581,7
11582,7
11583,3
11584,2
11585,2
11586,16
11587,17
11588,16
11589,18
11590,2
11591,2
11592,2
11593,16
11594,6
11595,10
11596,16
11597,9
11598,2
11599,17
11600,2
11601,18
11602,2
11603,2
11604,18
11605,17
11606,17
11607,18
11608,17
11609,8
11610,18
11611,18
11612,2
11613,19
11614,2
11615,18
11616,2
11617,17
11618,2
11619,2
11620,16
11621,17
11622,7
11623,17
11624,15
11625,0
11626,2
11627,17
11628,2
11629,2
11630,2
11631,2
11632,17
11633,0
11634,15
11635,18
11636,18
11637,17
11638,17
11639,2
11640,17
11641,17
11642,2
11643,18
11644,17
11645,2
11646,2
11647,16
11648,10
11649,10
11650,2
11651,13
11652,2
11653,7
11654,2
11655,17
11656,18
11657,16
11658,16
11659,18
11660,10
11661,13
11662,17
11663,17
11664,17
11665,2
11666,2
11667,2
11668,17
11669,9
11670,2
11671,17
11672,15
11673,17
11674,17
11675,16
11676,2
11677,17
11678,2
11679,17
11680,17
11681,17
11682,17
11683,17
11684,17
11685,18
11686,16
11687,16
11688,3
11689,2
11690,17
11691,2
11692,17
11693,16
11694,2
11695,17
11696,17
11697,2
11698,17
11699,17
11700,2
11701,13
11702,3
11703,18
11704,2
11705,10
11706,2
11707,15
11708,18
11709,2
11710,10
11711,15
11712,17
11713,17
11714,17
11715,18
11716,2
11717,2
11718,13
11719,2
11720,16
11721,17
11722,2
11723,2
11724,17
11725,17
11726,18
11727,17
11728,16
11729,3
11730,18
11731,18
11732,13
11733,2
11734,2
11735,9
11736,18
11737,17
11738,18
11739,18
11740,2
11741,17
11742,18
11743,2
11744,17
11745,11
11746,17
11747,10
11748,17
11749,18
11750,2
11751,18
11752,18
11753,2
11754,18
11755,2
11756,2
11757,18
11758,10
11759,0
11760,2
11761,2
11762,17
11763,17
11764,16
11765,2
11766,8
11767,10
11768,17
11769,18
11770,2
11771,2
11772,17
11773,10
11774,18
11775,18
11776,17
11777,2
11778,17
11779,17
11780,2
11781,16
11782,2
11783,2
11784,10
11785,10
11786,10
11787,17
11788,10
11789,0
11790,17
11791,10
11792,17
11793,7
11794,17
11795,17
11796,2
11797,2
11798,2
11799,2
11800,5
11801,17
11802,18
11803,17
11804,19
11805,17
11806,16
11807,2
11808,14
11809,17
11810,18
11811,17
11812,15
11813,2
11814,10
11815,2
11816,18
11817,16
11818,16
11819,15
11820,18
11821,16
11822,17
11823,17
11824,17
11825,16
11826,8
11827,10
11828,16
11829,2
11830,16
11831,16
11832,17
11833,16
11834,2
11835,10
11836,15
11837,17
11838,17
11839,16
11840,17
11841,2
11842,16
11843,16
11844,16
11845,11
11846,17
11847,16
11848,10
11849,2
11850,16
11851,2
11852,17
11853,17
11854,2
11855,2
11856,10
11857,2
11858,16
11859,13
11860,17
11861,17
11862,17
11863,9
11864,18
11865,17
11866,2
11867,5
11868,17
11869,2
11870,2
11871,17
11872,2
11873,16
11874,2
11875,16
11876,16
11877,7
11878,17
11879,2
11880,17
11881,17
11882,17
11883,17
11884,16
11885,10
11886,2
11887,2
11888,9
11889,2
11890,2
11891,2
11892,16
11893,16
11894,2
11895,16
11896,16
11897,2
11898,16
11899,16
11900,16
11901,16
11902,16
11903,10
11904,2
11905,7
11906,16
11907,0
11908,10
11909,0
11910,2
11911,16
11912,4
11913,16
11914,16
11915,15
11916,16
11917,16
11918,10
11919,16
11920,16
11921,2
11922,16
11923,16
11924,16
11925,2
11926,16
11927,16
11928,16
11929,8
11930,16
11931,2
11932,16
11933,16
11934,2
11935,2
11936,16
11937,2
11938,16
11939,16
11940,16
11941,16
11942,9
11943,2
11944,2
11945,16
11946,2
11947,16
11948,10
11949,2
11950,10
11951,10
11952,10
11953,2
11954,19
11955,16
11956,16
11957,10
11958,2
11959,16
11960,2
11961,10
11962,2
11963,16
11964,2
11965,16
11966,0
11967,2
11968,16
11969,10
11970,16
11971,0
11972,15
11973,16
11974,1
11975,2
11976,8
11977,16
11978,16
11979,16
11980,16
11981,16
11982,2
11983,9
11984,16
11985,2
11986,2
11987,18
11988,0
11989,16
11990,3
11991,15
11992,9
11993,16
11994,16
11995,10
11996,16
11997,16
11998,16
11999,2
12000,2
12001,9
12002,0
12003,2
12004,0
12005,9
12006,16
12007,2
12008,16
12009,16
12010,10
12011,10
12012,2
12013,16
12014,9
12015,2
12016,2
12017,16
12018,2
12019,2
12020,0
12021,2
12022,10
12023,2
12024,2
12025,2
12026,2
12027,15
12028,10
12029,2
12030,2
12031,0
12032,2
12033,0
12034,10
12035,0
12036,0
12037,2
12038,0
12039,0
12040,2
12041,2
12042,2
12043,2
12044,11
12045,0
12046,0
12047,2
12048,2
12049,2
12050,10
12051,0
12052,0
12053,14
12054,0
12055,0
12056,0
12057,2
12058,9
12059,0
12060,15
12061,10
12062,17
12063,2
12064,2
12065,19
12066,2
12067,0
12068,2
12069,0
12070,2
12071,0
12072,19
12073,15
12074,2
12075,2
12076,0
12077,2
12078,2
12079,2
12080,2
12081,2
12082,2
12083,2
12084,2
12085,0
12086,2
12087,2
12088,10
12089,19
12090,2
12091,0
12092,16
12093,2
12094,0
12095,19
12096,10
12097,0
12098,10
12099,0
12100,0
12101,0
12102,0
12103,0
12104,4
12105,2
12106,2
12107,0
12108,2
12109,0
12110,2
12111,2
12112,2
12113,2
12114,2
12115,0
12116,2
12117,0
12118,0
12119,0
12120,2
12121,2
12122,0
12123,2
12124,2
12125,2
12126,0
12127,0
12128,2
12129,0
12130,0
12131,10
12132,2
12133,19
12134,9
12135,0
12136,11
12137,2
12138,2
12139,2
12140,2
12141,0
12142,2
12143,0
12144,2
12145,2
12146,2
12147,0
12148,2
12149,0
12150,2
12151,2
12152,0
12153,0
12154,2
12155,2
12156,0
12157,10
12158,2
12159,0
12160,19
12161,0
12162,0
12163,10
12164,2
12165,0
12166,2
12167,2
12168,2
12169,2
12170,0
12171,2
12172,6
12173,2
12174,2
12175,0
12176,0
12177,10
12178,2
12179,2
12180,2
12181,0
12182,0
12183,7
12184,2
12185,0
12186,2
12187,2
12188,2
12189,2
12190,2
12191,0
12192,2
12193,0
12194,0
12195,0
12196,10
12197,2
12198,2
12199,13
12200,2
12201,2
12202,7
12203,9
12204,2
12205,0
12206,2
12207,2
12208,0
12209,2
12210,2
12211,2
12212,2
12213,0
12214,2
12215,0
12216,0
12217,0
12218,10
12219,10
12220,2
12221,0
12222,2
12223,0
12224,0
12225,0
12226,2
12227,2
12228,2
12229,2
12230,2
12231,0
12232,2
12233,0
12234,2
12235,7
12236,2
12237,0
12238,0
12239,19
12240,0
12241,10
12242,2
12243,0
12244,2
12245,2
12246,12
12247,2
12248,10
12249,0
12250,16
12251,9
12252,10
12253,0
12254,15
12255,2
12256,0
12257,0
12258,0
12259,8
12260,0
12261,0
12262,2
12263,0
12264,2
12265,2
12266,2
12267,0
12268,2
12269,2
12270,2
12271,2
12272,2
12273,0
12274,19
12275,9
12276,2
12277,0
12278,19
12279,0
12280,14
12281,2
12282,2
12283,2
12284,2
12285,2
12286,2
12287,2
12288,2
12289,2
12290,0
12291,0
12292,0
12293,2
12294,2
12295,0
12296,2
12297,0
12298,0
12299,8
12300,14
12301,2
12302,1
12303,0
12304,0
12305,11
12306,0
12307,2
12308,11
12309,11
12310,13
12311,0
12312,0
12313,0
12314,11
12315,0
12316,0
12317,2
12318,2
12319,0
12320,2
12321,2
12322,0
12323,2
12324,9
12325,0
12326,2
12327,0
12328,2
12329,19
12330,0
12331,2
12332,2
12333,0
12334,0
12335,15
12336,0
12337,15
12338,11
12339,0
12340,2
12341,0
12342,0
12343,2
12344,2
12345,2
12346,13
12347,2
12348,0
12349,10
12350,2
12351,0
12352,2
12353,2
12354,0
12355,2
12356,0
12357,2
12358,2
12359,4
12360,7
12361,0
12362,0
12363,0
12364,10
12365,10
12366,0
12367,2
12368,2
12369,2
12370,2
12371,0
12372,2
12373,0
12374,2
12375,2
12376,2
12377,0
12378,0
12379,10
12380,0
12381,9
12382,0
12383,2
12384,2
12385,10
12386,0
12387,2
12388,10
12389,2
12390,10
12391,2
12392,2
12393,7
12394,2
12395,11
12396,0
12397,15
12398,10
12399,2
12400,2
12401,0
12402,0
12403,2
12404,6
12405,0
12406,8
12407,2
12408,10
12409,19
12410,0
12411,0
12412,0
12413,2
12414,0
12415,0
12416,7
12417,0
12418,2
12419,8
12420,2
12421,2
12422,0
12423,11
12424,0
12425,2
12426,0
12427,2
12428,14
12429,2
12430,2
12431,0
12432,10
12433,19
12434,7
12435,0
12436,2
12437,2
12438,0
12439,2
12440,2
12441,2
12442,0
12443,0
12444,2
12445,2
12446,0
12447,15
12448,2
12449,2
12450,2
12451,0
12452,0
12453,2
12454,2
12455,10
12456,2
12457,0
12458,0
12459,0
12460,0
12461,0
12462,0
12463,7
12464,2
12465,2
12466,2
12467,0
12468,2
12469,16
12470,0
12471,0
12472,13
12473,2
12474,8
12475,0
12476,0
12477,2
12478,2
12479,2
12480,2
12481,0
12482,0
12483,2
12484,0
12485,2
12486,2
12487,0
12488,0
12489,2
12490,4
12491,2
12492,0
12493,19
12494,10
12495,10
12496,0
12497,0
12498,2
12499,2
12500,0
12501,9
12502,2
12503,2
12504,2
12505,2
12506,0
12507,0
12508,2
12509,0
12510,10
12511,0
12512,2
12513,15
12514,10
12515,0
12516,2
12517,2
12518,10
12519,0
12520,2
12521,2
12522,2
12523,0
12524,2
12525,0
12526,15
12527,0
12528,10
12529,0
12530,19
12531,0
12532,2
12533,0
12534,0
12535,0
12536,11
12537,10
12538,13
12539,9
12540,2
12541,2
12542,10
12543,2
12544,0
12545,2
12546,2
12547,0
12548,2
12549,0
12550,0
12551,2
12552,2
12553,2
12554,2
12555,0
12556,2
12557,0
12558,2
12559,0
12560,2
12561,2
12562,2
12563,2
12564,0
12565,0
12566,0
12567,0
12568,2
12569,10
12570,0
12571,0
12572,0
12573,2
12574,2
12575,0
12576,2
12577,2
12578,2
12579,2
12580,2
12581,0
12582,0
12583,10
12584,10
12585,2
12586,0
12587,0
12588,0
12589,2
12590,2
12591,0
12592,0
12593,15
12594,0
12595,0
12596,13
12597,18
12598,0
12599,2
12600,2
12601,2
12602,7
12603,0
12604,0
12605,0
12606,10
12607,2
12608,4
12609,2
12610,0
12611,0
12612,10
12613,0
12614,2
12615,2
12616,0
12617,0
12618,2
12619,0
12620,0
12621,0
12622,0
12623,0
12624,0
12625,2
12626,2
12627,2
12628,2
12629,2
12630,15
12631,2
12632,2
12633,0
12634,9
12635,0
12636,0
12637,2
12638,2
12639,2
12640,0
12641,2
12642,10
12643,2
12644,2
12645,0
12646,2
12647,0
12648,0
12649,0
12650,2
12651,2
12652,2
12653,10
12654,2
12655,2
12656,19
12657,2
12658,2
12659,5
12660,0
12661,2
12662,2
12663,0
12664,0
12665,2
12666,0
12667,2
12668,0
12669,0
12670,0
12671,2
12672,2
12673,9
12674,2
12675,10
12676,15
12677,2
12678,10
12679,0
12680,2
12681,0
12682,2
12683,3
12684,0
12685,0
12686,2
12687,6
12688,2
12689,2
12690,19
12691,2
12692,2
12693,0
12694,0
12695,10
12696,11
12697,2
12698,0
12699,2
12700,2
12701,0
12702,0
12703,10
12704,0
12705,0
12706,11
12707,0
12708,11
12709,2
12710,0
12711,2
12712,3
12713,2
12714,0
12715,19
12716,2
12717,10
12718,10
12719,0
12720,10
12721,0
12722,19
12723,0
12724,5
12725,2
12726,0
12727,0
12728,2
12729,0
12730,0
12731,0
12732,2
12733,0
12734,0
12735,2
12736,6
12737,0
12738,0
12739,0
12740,2
12741,0
12742,2
12743,10
12744,15
12745,10
12746,0
12747,2
12748,0
12749,2
12750,10
12751,0
12752,0
12753,2
12754,13
12755,2
12756,2
12757,0
12758,2
12759,2
12760,15
12761,2
12762,0
12763,0
12764,0
12765,2
12766,2
12767,2
12768,2
12769,2
12770,2
12771,2
12772,2
12773,0
12774,0
12775,0
12776,11
12777,2
12778,10
12779,0
12780,10
12781,0
12782,0
12783,2
12784,2
12785,0
12786,2
12787,2
12788,2
12789,2
12790,15
12791,0
12792,0
12793,8
12794,2
12795,10
12796,2
12797,2
12798,2
12799,16
12800,2
12801,0
12802,2
12803,13
12804,2
12805,2
12806,11
12807,7
12808,0
12809,0
12810,11
12811,2
12812,10
12813,0
12814,2
12815,0
12816,2
12817,2
12818,2
12819,0
12820,18
12821,0
12822,0
12823,0
12824,0
12825,2
12826,0
12827,0
12828,0
12829,10
12830,0
12831,0
12832,0
12833,0
12834,2
12835,0
12836,19
12837,8
12838,19
12839,10
12840,2
12841,2
12842,16
12843,2
12844,13
12845,0
12846,2
12847,0
12848,0
12849,10
12850,2
12851,2
12852,2
12853,10
12854,0
12855,0
12856,0
12857,2
12858,0
12859,2
12860,2
12861,2
12862,2
12863,0
12864,2
12865,0
12866,2
12867,0
12868,2
12869,8
12870,2
12871,2
12872,2
12873,10
12874,0
12875,2
12876,0
12877,11
12878,2
12879,0
12880,19
12881,0
12882,2
12883,0
12884,0
12885,0
12886,0
12887,11
12888,10
12889,7
12890,2
12891,0
12892,0
12893,2
12894,10
12895,0
12896,0
12897,0
12898,2
12899,10
12900,9
12901,9
12902,0
12903,2
12904,0
12905,2
12906,2
12907,0
12908,19
12909,0
12910,2
12911,16
12912,2
12913,2
12914,9
12915,2
12916,2
12917,10
12918,0
12919,12
12920,0
12921,2
12922,2
12923,0
12924,2
12925,0
12926,2
12927,11
12928,2
12929,2
12930,10
12931,2
12932,0
12933,2
12934,16
12935,0
12936,2
12937,0
12938,10
12939,10
12940,0
12941,2
12942,8
12943,15
12944,0
12945,3
12946,2
12947,10
12948,10
12949,2
12950,2
12951,0
12952,0
12953,2
12954,0
12955,0
12956,0
12957,7
12958,2
12959,0
12960,0
12961,2
12962,0
12963,2
12964,2
12965,2
12966,0
12967,0
12968,0
12969,0
12970,2
12971,2
12972,2
12973,2
12974,0
12975,0
12976,2
12977,2
12978,2
12979,0
12980,0
12981,0
12982,0
12983,2
12984,0
12985,2
12986,2
12987,2
12988,0
12989,0
12990,2
12991,2
12992,0
12993,2
12994,2
12995,0
12996,0
12997,2
12998,2
12999,0
13000,0
13001,10
13002,0
13003,3
13004,0
13005,2
13006,2
13007,18
13008,2
13009,19
13010,5
13011,2
13012,13
13013,10
13014,0
13015,0
13016,18
13017,2
13018,2
13019,0
13020,0
13021,9
13022,0
13023,0
13024,2
13025,0
13026,2
13027,2
13028,10
13029,2
13030,9
13031,2
13032,0
13033,2
13034,0
13035,0
13036,0
13037,0
13038,13
13039,2
13040,15
13041,0
13042,2
13043,2
13044,0
13045,10
13046,2
13047,10
13048,0
13049,0
13050,9
13051,2
13052,2
13053,0
13054,2
13055,2
13056,2
13057,2
13058,15
13059,0
13060,11
13061,2
13062,2
13063,4
13064,2
13065,2
13066,0
13067,0
13068,0
13069,0
13070,0
13071,2
13072,2
13073,15
13074,2
13075,0
13076,0
13077,7
13078,0
13079,2
13080,15
13081,2
13082,0
13083,2
13084,2
13085,0
13086,10
13087,2
13088,0
13089,5
13090,0
13091,11
13092,10
13093,10
13094,0
13095,0
13096,2
13097,0
13098,0
13099,11
13100,2
13101,0
13102,2
13103,0
13104,19
13105,2
13106,0
13107,2
13108,2
13109,0
13110,2
13111,10
13112,10
13113,11
13114,14
13115,10
13116,10
13117,10
13118,0
13119,0
13120,0
13121,7
13122,10
13123,10
13124,10
13125,10
13126,10
13127,0
13128,0
13129,10
13130,0
13131,0
13132,0
13133,10
13134,0
13135,0
13136,0
13137,0
13138,10
13139,10
13140,10
13141,0
13142,7
13143,19
13144,10
13145,10
13146,10
13147,10
13148,3
13149,7
13150,10
13151,0
13152,10
13153,10
13154,0
13155,0
13156,10
13157,0
13158,10
13159,0
13160,10
13161,10
13162,0
13163,0
13164,10
13165,0
13166,10
13167,10
13168,0
13169,19
13170,10
13171,10
13172,10
13173,10
13174,0
13175,10
13176,10
13177,10
13178,10
13179,10
13180,0
13181,10
13182,0
13183,10
13184,0
13185,0
13186,0
13187,0
13188,0
13189,10
13190,0
13191,10
13192,7
13193,0
13194,0
13195,10
13196,19
13197,18
13198,0
13199,18
13200,10
13201,7
13202,7
13203,10
13204,0
13205,3
13206,10
13207,15
13208,8
13209,10
13210,10
13211,10
13212,0
13213,6
13214,10
13215,0
13216,0
13217,14
13218,10
13219,10
13220,10
13221,0
13222,10
13223,10
13224,0
13225,10
13226,10
13227,10
13228,10
13229,10
13230,10
13231,10
13232,10
13233,10
13234,10
13235,10
13236,0
13237,0
13238,0
13239,10
13240,0
13241,0
13242,10
13243,0
13244,10
13245,9
13246,15
13247,10
13248,0
13249,9
13250,8
13251,0
13252,0
13253,7
13254,10
13255,10
13256,10
13257,10
13258,10
13259,0
13260,10
13261,0
13262,0
13263,10
13264,10
13265,0
13266,16
13267,10
13268,0
13269,0
13270,8
13271,10
13272,0
13273,0
13274,10
13275,9
13276,8
13277,15
13278,0
13279,10
13280,0
13281,0
13282,10
13283,10
13284,10
13285,10
13286,10
13287,10
13288,10
13289,10
13290,10
13291,10
13292,0
13293,0
13294,10
13295,5
13296,0
13297,10
13298,10
13299,10
13300,0
13301,10
13302,0
13303,10
13304,0
13305,10
13306,10
13307,0
13308,0
13309,0
13310,0
13311,0
13312,10
13313,0
13314,10
13315,10
13316,0
13317,10
13318,15
13319,10
13320,10
13321,10
13322,15
13323,15
13324,10
13325,10
13326,0
13327,10
13328,0
13329,10
13330,10
13331,10
13332,2
13333,0
13334,10
13335,0
13336,0
13337,0
13338,0
13339,0
13340,10
13341,10
13342,10
13343,10
13344,0
13345,10
13346,0
13347,10
13348,10
13349,0
13350,10
13351,10
13352,15
13353,10
13354,10
13355,11
13356,10
13357,10
13358,10
13359,10
13360,10
13361,19
13362,10
13363,10
13364,10
13365,7
13366,10
13367,10
13368,10
13369,10
13370,10
13371,10
13372,10
13373,10
13374,10
13375,10
13376,0
13377,10
13378,10
13379,10
13380,8
13381,10
13382,10
13383,10
13384,10
13385,10
13386,8
13387,10
13388,10
13389,10
13390,10
13391,10
13392,10
13393,10
13394,10
13395,10
13396,10
13397,10
13398,10
13399,10
13400,10
13401,10
13402,10
13403,10
13404,10
13405,10
13406,10
13407,10
13408,10
13409,10
13410,6
13411,10
13412,10
13413,10
13414,10
13415,15
13416,15
13417,10
13418,15
13419,10
13420,10
13421,10
13422,10
13423,10
13424,10
13425,10
13426,10
13427,10
13428,10
13429,10
13430,10
13431,10
13432,10
13433,10
13434,11
13435,10
13436,10
13437,10
13438,10
13439,10
13440,10
13441,10
13442,10
13443,10
13444,10
13445,10
13446,10
13447,10
13448,13
13449,10
13450,10
13451,10
13452,10
13453,10
13454,10
13455,10
13456,10
13457,10
13458,10
13459,10
13460,10
13461,10
13462,10
13463,10
13464,10
13465,10
13466,10
13467,10
13468,10
13469,10
13470,13
13471,8
13472,10
13473,10
13474,10
13475,10
13476,10
13477,10
13478,10
13479,10
13480,10
13481,16
13482,10
13483,10
13484,15
13485,10
13486,10
13487,10
13488,16
13489,6
13490,10
13491,10
13492,10
13493,10
13494,16
13495,10
13496,10
13497,10
13498,13
13499,10
13500,10
13501,10
13502,10
13503,10
13504,10
13505,10
13506,10
13507,10
13508,10
13509,10
13510,10
13511,10
13512,10
13513,10
13514,10
13515,10
13516,10
13517,10
13518,10
13519,10
13520,10
13521,10
13522,10
13523,10
13524,10
13525,10
13526,10
13527,10
13528,10
13529,10
13530,10
13531,10
13532,10
13533,10
13534,8
13535,7
13536,10
13537,19
13538,10
13539,1
13540,10
13541,10
13542,10
13543,15
13544,10
13545,10
13546,10
13547,10
13548,10
13549,10
13550,10
13551,10
13552,15
13553,10
13554,10
13555,10
13556,10
13557,10
13558,10
13559,10
13560,10
13561,10
13562,11
13563,10
13564,10
13565,15
13566,10
13567,10
13568,10
13569,10
13570,10
13571,10
13572,10
13573,10
13574,10
13575,10
13576,10
13577,10
13578,10
13579,10
13580,11
13581,10
13582,10
13583,18
13584,10
13585,10
13586,10
13587,10
13588,10
13589,10
13590,10
13591,10
13592,10
13593,10
13594,10
13595,10
13596,10
13597,10
13598,9
13599,10
13600,10
13601,10
13602,10
13603,10
13604,10
13605,10
13606,10
13607,10
13608,10
13609,10
13610,9
13611,3
13612,1
13613,11
13614,15
13615,8
13616,11
13617,15
13618,15
13619,9
13620,7
13621,9
13622,19
13623,10
13624,15
13625,15
13626,6
13627,13
13628,0
13629,17
13630,3
13631,11
13632,15
13633,15
13634,6
13635,14
13636,3
13637,11
13638,13
13639,7
13640,9
13641,19
13642,4
13643,8
13644,11
13645,15
13646,16
13647,8
13648,8
13649,4
13650,5
13651,15
13652,11
13653,12
13654,3
13655,11
13656,17
13657,15
13658,11
13659,12
13660,7
13661,15
13662,9
13663,11
13664,13
13665,16
13666,5
13667,9
13668,9
13669,5
13670,7
13671,15
13672,13
13673,12
13674,18
13675,3
13676,15
13677,7
13678,19
13679,3
13680,18
13681,8
13682,9
13683,8
13684,19
13685,19
13686,15
13687,8
13688,7
13689,5
13690,19
13691,19
13692,2
13693,3
13694,14
13695,8
13696,7
13697,8
13698,11
13699,7
13700,7
13701,13
13702,7
13703,9
13704,15
13705,6
13706,6
13707,9
13708,1
13709,14
13710,16
13711,8
13712,19
13713,11
13714,5
13715,11
13716,5
13717,5
13718,7
13719,15
13720,19
13721,7
13722,7
13723,5
13724,7
13725,13
13726,7
13727,15
13728,19
13729,8
13730,16
13731,15
13732,19
13733,9
13734,7
13735,6
13736,19
13737,15
13738,17
13739,14
13740,3
13741,15
13742,10
13743,12
13744,14
13745,5
13746,18
13747,15
13748,19
13749,12
13750,7
13751,3
13752,12
13753,7
13754,9
13755,15
13756,13
13757,15
13758,11
13759,11
13760,14
13761,9
13762,12
13763,7
13764,9
13765,5
13766,19
13767,11
13768,15
13769,11
13770,15
13771,18
13772,8
13773,11
13774,8
13775,4
13776,7
13777,9
13778,11
13779,19
13780,8
13781,4
13782,11
13783,0
13784,8
13785,7
13786,4
13787,16
13788,19
13789,9
13790,0
13791,19
13792,9
13793,11
13794,3
13795,5
13796,19
13797,15
13798,2
13799,15
13800,14
13801,9
13802,19
13803,15
13804,12
13805,3
13806,7
13807,11
13808,7
13809,5
13810,15
13811,14
13812,7
13813,7
13814,12
13815,15
13816,15
13817,3
13818,15
13819,5
13820,13
13821,7
13822,8
13823,19
13824,5
13825,5
13826,8
13827,18
13828,1
13829,16
13830,7
13831,19
13832,4
13833,15
13834,9
13835,3
13836,9
13837,0
13838,11
13839,15
13840,11
13841,2
13842,11
13843,1
13844,9
13845,9
13846,19
13847,15
13848,15
13849,13
13850,11
13851,15
13852,5
13853,19
13854,15
13855,18
13856,19
13857,9
13858,4
13859,3
13860,9
13861,15
13862,19
13863,1
13864,15
13865,9
13866,14
13867,9
13868,11
13869,19
13870,19
13871,12
13872,19
13873,8
13874,11
13875,1
13876,15
13877,13
13878,11
13879,11
13880,14
13881,12
13882,13
13883,8
13884,14
13885,7
13886,19
13887,12
13888,5
13889,7
13890,15
13891,6
13892,13
13893,14
13894,15
13895,12
13896,5
13897,7
13898,11
13899,18
13900,9
13901,9
13902,15
13903,19
13904,8
13905,19
13906,13
13907,19
13908,13
13909,19
13910,8
13911,19
13912,5
13913,19
13914,7
13915,19
13916,15
13917,7
13918,5
13919,11
13920,11
13921,15
13922,4
13923,11
13924,7
13925,19
13926,7
13927,18
13928,1
13929,3
13930,19
13931,19
13932,15
13933,10
13934,19
13935,16
13936,13
13937,11
13938,15
13939,15
13940,12
13941,7
13942,11
13943,19
13944,19
13945,15
13946,19
13947,13
13948,7
13949,15
13950,8
13951,13
13952,7
13953,5
13954,15
13955,14
13956,9
13957,11
13958,7
13959,17
13960,15
13961,8
13962,13
13963,12
13964,15
13965,8
13966,16
13967,4
13968,7
13969,7
13970,6
13971,13
13972,6
13973,19
13974,8
13975,15
13976,18
13977,8
13978,18
13979,19
13980,15
13981,19
13982,9
13983,8
13984,8
13985,15
13986,5
13987,8
13988,9
13989,7
13990,5
13991,7
13992,15
13993,11
13994,9
13995,17
13996,5
13997,7
13998,7
13999,13
14000,19
14001,15
14002,15
14003,14
14004,9
14005,9
14006,1
14007,16
14008,13
14009,9
14010,9
14011,2
14012,9
14013,18
14014,19
14015,11
14016,5
14017,5
14018,11
14019,16
14020,15
14021,19
14022,11
14023,13
14024,15
14025,11
14026,9
14027,11
14028,15
14029,5
14030,7
14031,13
14032,11
14033,8
14034,19
14035,15
14036,13
14037,9
14038,9
14039,18
14040,11
14041,8
14042,9
14043,3
14044,19
14045,1
14046,15
14047,8
14048,5
14049,11
14050,19
14051,15
14052,2
14053,19
14054,5
14055,7
14056,7
14057,8
14058,15
14059,11
14060,9
14061,13
14062,10
14063,8
14064,8
14065,7
14066,16
14067,8
14068,19
14069,15
14070,1
14071,13
14072,13
14073,6
14074,11
14075,18
14076,10
14077,18
14078,7
14079,15
14080,7
14081,7
14082,16
14083,8
14084,8
14085,8
14086,17
14087,12
14088,9
14089,7
14090,5
14091,9
14092,9
14093,15
14094,17
14095,15
14096,12
14097,5
14098,15
14099,11
14100,7
14101,15
14102,16
14103,9
14104,5
14105,7
14106,19
14107,15
14108,17
14109,8
14110,18
14111,7
14112,13
14113,9
14114,15
14115,9
14116,3
14117,8
14118,16
14119,15
14120,0
14121,7
14122,8
14123,15
14124,15
14125,7
14126,15
14127,15
14128,13
14129,3
14130,15
14131,7
14132,13
14133,9
14134,15
14135,9
14136,15
14137,4
14138,16
14139,8
14140,8
14141,19
14142,11
14143,15
14144,5
14145,16
14146,15
14147,18
14148,15
14149,19
14150,15
14151,1
14152,19
14153,16
14154,3
14155,15
14156,14
14157,19
14158,15
14159,8
14160,9
14161,19
14162,13
14163,11
14164,9
14165,13
14166,8
14167,8
14168,15
14169,6
14170,15
14171,3
14172,13
14173,1
14174,11
14175,9
14176,5
14177,15
14178,16
14179,8
14180,7
14181,8
14182,15
14183,13
14184,15
14185,11
14186,11
14187,19
14188,7
14189,5
14190,5
14191,11
14192,19
14193,9
14194,17
14195,15
14196,9
14197,5
